Question,Solution,Verdict,Memory
q1,s1,wrong answer,9.1M,0.0
q1,s10,accepted,26.3M,1
q1,s11,wrong answer,26.3M,1.0
q1,s12,accepted,15.7M,1
q1,s13,wrong answer,14.8M,1.0
q1,s14,wrong answer,14.8M,1.0
q1,s2,accepted,27.4M,1
q1,s3,wrong answer,20.6M,1.0
q1,s4,wrong answer,20.6M,1.0
q1,s5,wrong answer,20.6M,1.0
q1,s6,wrong answer,20.6M,1.0
q1,s7,wrong answer,20.6M,1.0
q1,s8,wrong answer,20.6M,1.0
q1,s9,wrong answer,20.6M,1.0
q10,s1,accepted,9.2M,1
q10,s10,accepted,9.2M,1
q10,s11,accepted,9.2M,1
q10,s12,accepted,9.2M,1
q10,s13,runtime error(NZEC),9.2M,0.0
q10,s14,runtime error(NZEC),9.2M,0.0
q10,s15,wrong answer,9.2M,0.0
q10,s16,accepted,9.2M,1
q10,s17,wrong answer,9.2M,0.2
q10,s2,wrong answer,9.2M,1.0
q10,s3,wrong answer,9.2M,1.0
q10,s4,wrong answer,9.2M,1.0
q10,s5,wrong answer,9.2M,1.0
q10,s6,time limit exceeded,9.2M,0.3
q10,s7,runtime error(SIGSEGV),9.2M,0.3
q10,s8,runtime error(SIGSEGV),10.6M,0.3
q10,s9,runtime error(SIGSEGV),10.6M,0.3
q14,s1,accepted,9.2M,1
q14,s10,wrong answer,9.2M,0.27
q14,s11,wrong answer,10.1M,0.4
q14,s12,wrong answer,10.1M,0.4
q14,s13,wrong answer,9.2M,0.2
q14,s14,wrong answer,9.2M,0.2
q14,s15,accepted,9.2M,1
q14,s16,wrong answer,10.1M,0.25
q14,s17,wrong answer,9.2M,0.2
q14,s18,wrong answer,9.2M,0.2
q14,s19,wrong answer,9.2M,0.2
q14,s2,wrong answer,10.1M,0.36153846153846153
q14,s20,wrong answer,10.1M,0.2
q14,s21,wrong answer,9.2M,0.2
q14,s22,wrong answer,9.2M,0.2
q14,s3,wrong answer,9.2M,0.3
q14,s4,wrong answer,9.5M,0.3533333333333334
q14,s5,wrong answer,9.2M,0.2
q14,s6,wrong answer,9.2M,0.1
q14,s7,accepted,9.2M,1
q14,s8,wrong answer,9.2M,0.2
q14,s9,accepted,10.1M,1
q16,s1,time limit exceeded,9.9M,0.8083333333333333
q16,s10,time limit exceeded,9.8M,0.5333333333333333
q16,s11,time limit exceeded,24.4M,0.5333333333333333
q16,s12,time limit exceeded,16.7M,0.5333333333333333
q16,s13,runtime error(SIGSEGV),9.2M,0.5333333333333333
q16,s14,runtime error(SIGSEGV),9.5M,0.5833333333333333
q16,s15,runtime error(SIGSEGV),9.5M,0.5833333333333333
q16,s16,time limit exceeded,9.5M,0.5833333333333333
q16,s17,time limit exceeded,9.5M,0.9333333333333332
q16,s18,time limit exceeded,9.5M,0.9333333333333332
q16,s19,wrong answer,11.1M,0.6163095238095238
q16,s2,time limit exceeded,9.9M,0.9333333333333332
q16,s20,wrong answer,9.9M,0.6163095238095238
q16,s21,wrong answer,10.7M,0.6163095238095238
q16,s22,wrong answer,10.2M,0.8333333333333334
q16,s23,time limit exceeded,10.7M,0.825
q16,s24,time limit exceeded,9.9M,0.825
q16,s3,accepted,10.6M,1
q16,s4,wrong answer,11.5M,1.0
q16,s5,wrong answer,10.6M,1.0
q16,s6,time limit exceeded,12.9M,0.875
q16,s7,time limit exceeded,12.9M,0.975
q16,s8,time limit exceeded,12.9M,0.975
q16,s9,time limit exceeded,11.4M,0.925
q2,s1,accepted,18.7M,1
q2,s10,wrong answer,86.3M,0.6333333333333334
q2,s11,accepted,14.7M,1
q2,s12,accepted,10M,1
q2,s13,wrong answer,10M,0.5178571428571429
q2,s14,wrong answer,11M,0.5845238095238096
q2,s15,wrong answer,18.7M,0.3
q2,s16,wrong answer,18.7M,0.3
q2,s17,wrong answer,18.7M,0.3
q2,s18,accepted,14.7M,1
q2,s19,wrong answer,18.7M,0.3
q2,s2,wrong answer,10M,0.36666666666666664
q2,s20,wrong answer,18.7M,0.3
q2,s21,wrong answer,18.7M,0.3
q2,s22,runtime error(SIGSEGV),9.2M,0.3
q2,s23,runtime error(SIGSEGV),9.2M,0.3
q2,s3,accepted,19.6M,1
q2,s4,wrong answer,18.7M,0.5
q2,s5,wrong answer,86.3M,0.6333333333333334
q2,s6,wrong answer,86.3M,0.6333333333333334
q2,s7,wrong answer,86.3M,0.6833333333333333
q2,s8,wrong answer,86.9M,0.6833333333333333
q2,s9,wrong answer,86.3M,0.6333333333333334
q5,s1,wrong answer,9.2M,0.1
q5,s10,wrong answer,9.2M,1.0
q5,s11,wrong answer,9.2M,1.0
q5,s12,wrong answer,9.2M,1.0
q5,s13,time limit exceeded,9.2M,0.6
q5,s14,accepted,9.2M,1
q5,s15,time limit exceeded,9.2M,1.0
q5,s16,accepted,9.2M,1
q5,s17,accepted,9.2M,1
q5,s18,accepted,9.2M,1git
q5,s19,wrong answer,9.2M,0.4121212121212121
q5,s2,wrong answer,9.2M,0.1
q5,s20,wrong answer,9.2M,0.4121212121212121
q5,s21,time limit exceeded,9.2M,0.4121212121212121
q5,s3,accepted,9.2M,1
q5,s4,accepted,9.2M,1
q5,s5,time limit exceeded,9.2M,1.0
q5,s6,time limit exceeded,9.2M,1.0
q5,s7,accepted,9.2M,1
q5,s8,accepted,9.2M,1
q5,s9,accepted,9.2M,1
